GoogleLightsBrightDim30sec0On11-7-2018Burst0Flow0,10,66,1434,833.96875,642.721484375,651.7990721563176,424842.0304638365,-0.19450985143351607,-1.954351578699142,66.0,66.0,155.0,212.0,1434.0,1434.0,1434.0,1434.0,1434.0,160,66,1484,237.92857142857142,198.92091836734696,337.1969166789053,113701.7606177606,2.9795391448871102,8.371824997950851,66.0,66.0,66.0,66.0,81.0,168.19999999999996,249.19999999999993,304.60000000000025,364.7,112,66,1484,588.5404411764706,581.1258650519031,618.2238561927679,382200.73636585625,0.5977673528840499,-1.5798894276807751,66.0,66.0,66.0,155.0,212.0,324.6,1434.0,1434.0,1434.0,272
GoogleLightsBrightDim30sec0On11-7-2018Burst1Flow0,10,66,1434,879.1518987341772,634.8756609517706,647.50876026059,419267.5946142061,-0.32670729310589464,-1.892536976222961,66.0,102.80000000000001,155.0,212.0,1434.0,1434.0,1434.0,1434.0,1434.0,158,66,1484,238.6161616161616,216.22181410060202,356.1714706020553,126858.11647083076,2.8859970970929694,7.496132110766315,66.0,66.0,66.0,66.0,66.0,144.59999999999997,189.79999999999998,324.60000000000014,408.2,99,66,1484,632.4085603112841,610.2299807718513,635.0094736656964,403237.03164518485,0.44800586994937397,-1.7575945789522942,66.0,66.0,66.0,155.0,212.0,399.1999999999999,1434.0,1434.0,1434.0,257
GoogleLightsBrightDim30sec0On11-7-2018Burst1Flow1,10,66,1434,331.7368421052632,340.42659279778394,464.61152734841744,215863.87134502927,1.8370473733520056,2.046396035346968,66.0,66.0,66.0,74.0,96.0,141.59999999999997,244.39999999999998,415.0000000000001,1174.7999999999997,19,66,416,137.57142857142858,81.53061224489798,105.16632561783284,11059.956043956045,1.7160940573085728,2.6798655836052054,66.0,66.0,66.0,74.0,85.0,102.4,136.09999999999997,220.8,250.90000000000003,14,66,1434,249.36363636363637,231.09641873278233,367.98503860396767,135412.9886363636,2.5986419669313863,5.990908556903351,66.0,66.0,66.0,74.0,96.0,108.59999999999998,214.39999999999998,264.4,549.6000000000001,33
GoogleLightsBrightDim30sec0On11-7-2018Burst2Flow0,10,66,1434,811.1017964071856,648.1549714941375,655.8127913405701,430090.4172859101,-0.12648351563471416,-1.9776070571780644,66.0,66.0,155.0,212.0,1434.0,1434.0,1434.0,1434.0,1434.0,167,66,1484,233.50833333333333,194.54527777777778,329.0293337241839,108260.3024509804,3.088271673512558,9.160684587809456,66.0,66.0,66.0,66.0,100.0,159.39999999999998,228.6,322.0,385.0000000000003,120,66,1484,569.5993031358885,570.532870375991,613.2934675521744,376128.87734217005,0.6648138337545844,-1.4923099069274464,66.0,66.0,66.0,135.8,212.0,302.6,1434.0,1434.0,1434.0,287
GoogleLightsBrightDim30sec0On11-7-2018Burst3Flow0,10,66,1434,904.3090909090909,619.8146556473829,637.7845669818814,406769.15388026595,-0.40292432025462616,-1.8302103969140207,66.0,155.0,212.0,591.8000000000054,1434.0,1434.0,1434.0,1434.0,1434.0,165,66,1484,212.77586206896552,182.73483947681328,316.8535551517354,100396.17541229383,3.2285237356675442,10.15824492837056,66.0,66.0,66.0,66.0,66.0,131.0,205.5,254.0,363.5,116,66,1484,618.8362989323844,601.0985929762794,629.1405659132796,395817.8516776818,0.48838250307206,-1.7113631484989626,66.0,66.0,66.0,155.0,212.0,335.0,1434.0,1434.0,1434.0,281
GoogleLightsBrightDim30sec0On11-7-2018Burst4Flow0,10,66,1434,852.9822485207101,633.0493330065474,646.3703555917236,417794.6365877713,-0.2530358914611655,-1.919752752932996,66.0,66.0,155.0,212.0,1434.0,1434.0,1434.0,1434.0,1434.0,169,66,1484,217.04918032786884,186.31846277882283,320.83063301681034,102932.29508196723,3.1704978014082665,9.62775423375821,66.0,66.0,66.0,66.0,66.0,136.79999999999998,196.8999999999998,272.6000000000001,368.0,122,66,1484,586.3711340206186,583.2767917242356,619.5040283120978,383785.2410949165,0.5916664016100043,-1.5889515545884632,66.0,66.0,66.0,146.0,212.0,297.0,1434.0,1434.0,1434.0,291
GoogleLightsBrightDim30sec0On11-7-2018Burst5Flow0,10,66,1434,876.75,637.8125,648.6648018485608,420766.0251572327,-0.31560580808579797,-1.906566248421634,66.0,103.6,155.0,212.0,1434.0,1434.0,1434.0,1434.0,1434.0,160,66,1484,210.60176991150442,187.49643668259066,325.5639760428654,105991.90249683944,3.186347314681302,9.58208072110796,66.0,66.0,66.0,66.0,66.0,104.0,183.19999999999987,246.00000000000006,368.99999999999994,113,66,1484,601.018315018315,600.4262770196835,630.5967030275445,397652.20186920924,0.5411286979342982,-1.6686255139256636,66.0,66.0,66.0,141.00000000000006,212.0,293.59999999999985,1434.0,1434.0,1434.0,273
GoogleLightsBrightDim30sec0On11-7-2018Burst6Flow0,10,66,1434,896.3071895424837,630.0699730872742,643.9258219890597,414640.46422428626,-0.37597490543665374,-1.8635749502641406,66.0,113.20000000000005,190.80000000000007,212.0,1434.0,1434.0,1434.0,1434.0,1434.0,153,66,1484,236.85087719298247,207.78808864265923,340.3255399478809,115821.47314081666,2.904731875835224,7.957881882254489,66.0,66.0,66.0,66.0,66.0,146.39999999999998,201.69999999999996,322.20000000000016,446.50000000000017,114,66,1484,614.7415730337078,595.2683583722594,626.8498973970477,392940.7938666892,0.5123188901509285,-1.683534278565695,66.0,66.0,66.0,155.0,212.0,356.79999999999995,1434.0,1434.0,1434.0,267
GoogleLightsBrightDim30sec0On11-7-2018Burst7Flow0,10,66,1434,956.4444444444445,603.5771604938273,631.1694083737124,398374.82206682203,-0.5792504388458265,-1.6625899707144647,66.0,143.40000000000003,212.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,144,66,1484,233.33663366336634,202.4868150181355,342.14766628541315,117065.02554455446,2.972710945944278,8.206892991073838,66.0,66.0,66.0,66.0,66.0,159.0,202.0,286.0,363.0,101,66,1484,658.3469387755102,618.7890045814243,639.2691059295125,408664.98979591834,0.367151681937453,-1.8238999729103706,66.0,66.0,66.0,155.60000000000002,212.0,795.4000000000012,1434.0,1434.0,1434.0,245
GoogleLightsBrightDim30sec0On11-7-2018Burst8Flow0,10,66,1434,288.2105263157895,284.8587257617728,430.14824046127376,185027.5087719298,2.3051147954592146,4.35226248209154,66.0,66.0,66.0,67.60000000000001,96.0,141.59999999999997,198.8,287.0,833.1999999999994,19,66,1484,352.25,342.59375,480.6653028182223,231039.13333333333,1.8999594939044644,2.5706423901508613,66.0,66.0,70.0,96.0,100.0,127.0,343.0,392.0,1123.5,16,66,1484,317.48571428571427,315.03510204081635,448.25487572746533,200932.43361344538,2.0063883103411038,2.7496819604311193,66.0,66.0,66.0,74.0,96.0,136.59999999999997,260.79999999999984,381.6,1165.6000000000008,35
