AlexaTime1Rec0On16-6-2018Burst0Flow0,1,54,1514,584.4915254237288,292.34243033611034,419.7488729064721,176189.11630625368,1.216288042835915,0.7968890797234502,54.0,491.0,491.0,491.0,491.0,491.0,491.0,531.4000000000005,1514.0,59,54,1514,333.8688524590164,410.11717280301013,532.2207397753253,283258.91584699455,1.6193512677414112,0.8419219825372886,54.0,54.0,54.0,54.0,54.0,54.0,54.0,328.0,1514.0,61,54,1514,457.09166666666664,373.39166666666677,494.4934764476673,244523.79824929973,1.1900759067443019,0.17472081353418867,54.0,54.0,54.0,54.0,420.5,491.0,491.0,511.2000000000003,1514.0,120
AlexaTime1Rec0On16-6-2018Burst1Flow0,1,54,1514,562.9322033898305,358.80953748922735,485.9411722735362,236138.8229105786,0.9971830224780165,-0.10245465453711855,54.0,54.0,415.3999999999998,491.0,491.0,491.0,491.0,854.0000000000017,1514.0,59,54,1514,234.42857142857142,281.3469387755102,439.62308667008534,193268.45833333337,2.43065948639539,4.350496803745012,54.0,54.0,54.0,54.0,54.0,54.0,54.0,160.20000000000002,1078.2000000000003,49,54,1514,413.8888888888889,379.0411522633746,491.6275912451622,241697.6884735203,1.359237931758322,0.5618170697233626,54.0,54.0,54.0,54.0,156.0,491.0,491.0,491.0,1514.0,108
AlexaTime1Rec0On16-6-2018Burst2Flow0,1,54,1514,542.7619047619048,305.3529856386999,453.4855232702233,205649.11981566824,1.206509165065692,0.6247549020748595,54.0,68.80000000000001,491.0,491.0,491.0,491.0,491.0,491.0,1514.0,63,54,1514,236.79166666666666,285.3854166666667,443.5202966563078,196710.25354609927,2.40441715449267,4.202496923606922,54.0,54.0,54.0,54.0,54.0,54.0,54.0,157.8,1087.8000000000004,48,54,1514,410.45045045045043,354.9653437221005,472.3835063462494,223146.17706797709,1.4352503847032756,0.9506666915311386,54.0,54.0,54.0,54.0,173.0,491.0,491.0,491.0,1514.0,111
AlexaTime1Rec0On16-6-2018Burst3Flow0,1,54,1514,545.1803278688525,287.86347755979585,437.2676338428873,191202.98360655736,1.2505201655810727,0.9186416409313667,54.0,91.0,491.0,491.0,491.0,491.0,491.0,491.0,1514.0,61,54,1514,195.48387096774192,230.19771071800213,396.86400784046447,157501.04071919626,2.8613209618402315,6.699533883954835,54.0,54.0,54.0,54.0,54.0,54.0,54.0,97.40000000000003,216.6,62,54,1514,368.9105691056911,343.13252693502545,451.22636186450455,203605.2296414768,1.605647785019223,1.606385553900902,54.0,54.0,54.0,54.0,91.0,491.0,491.0,491.0,1244.5999999999997,123
AlexaTime1Rec0On16-6-2018Burst4Flow0,1,54,1514,507.55384615384617,289.9971597633137,445.5541153569771,198518.46971153846,1.2726697207109947,0.9095273698952901,54.0,54.0,281.5999999999999,491.0,491.0,491.0,491.0,491.0,1514.0,65,54,1514,322.1694915254237,409.1232404481471,535.7036672015464,286978.4190531852,1.6915206802073557,1.0073334090674027,54.0,54.0,54.0,54.0,54.0,54.0,80.99999999999974,219.00000000000009,1514.0,59,54,1514,419.3467741935484,382.06893860561905,497.2511763973354,247258.732428534,1.3478278391149352,0.5019650426186426,54.0,54.0,54.0,54.0,156.5,491.0,491.0,491.0,1514.0,124
AlexaTime1Rec0On16-6-2018Burst5Flow0,1,54,1514,511.3809523809524,286.7876039304612,436.29453016361697,190352.91705069126,1.2228565944983476,0.8831311238446631,54.0,54.0,294.4,491.0,491.0,491.0,491.0,491.0,1464.600000000001,63,54,1514,266.59322033898303,328.00229819017517,474.9894052772731,225614.93512565756,2.127835982728376,2.8635010767407922,54.0,54.0,54.0,54.0,54.0,54.0,54.0,189.60000000000025,1316.4000000000005,59,54,1514,393.0,359.8196721311475,469.8617169528193,220770.03305785125,1.4651547826094686,1.0164418521581284,54.0,54.0,54.0,54.0,152.5,491.0,491.0,491.0,1489.3000000000013,122
AlexaTime1Rec0On16-6-2018Burst6Flow0,1,54,1514,523.1269841269841,288.07860922146614,429.59757958948626,184554.08038914498,1.123597679362634,0.6996052664182848,54.0,54.0,491.0,491.0,491.0,491.0,491.0,491.0,1286.2,63,54,1514,309.16129032258067,385.71175858480746,518.94499514418,269303.907985193,1.7975723433442194,1.4404184462841383,54.0,54.0,54.0,54.0,54.0,54.0,85.49999999999982,227.00000000000006,1514.0,62,54,1514,417.0,376.672,486.10089554038194,236294.0806451613,1.3202752765948187,0.505012740957802,54.0,54.0,54.0,54.0,155.0,491.0,491.0,491.0,1514.0,125
AlexaTime1Rec0On16-6-2018Burst7Flow0,1,54,1514,538.4918032786885,300.5278151034668,446.11779546628037,199021.08743169397,1.19812383410277,0.7248385450805466,54.0,54.0,491.0,491.0,491.0,491.0,491.0,491.0,1514.0,61,54,1514,267.4237288135593,331.38178684286123,476.78095177865447,227320.07597895965,2.105866747161552,2.76713537089702,54.0,54.0,54.0,54.0,54.0,54.0,54.0,190.00000000000023,1316.4000000000005,59,54,1514,405.21666666666664,366.4252777777778,479.22867269007526,229660.1207282913,1.4191276051244537,0.8480317635263539,54.0,54.0,54.0,54.0,151.5,491.0,491.0,491.0,1514.0,120
AlexaTime1Rec0On16-6-2018Burst8Flow0,1,54,1514,501.546875,252.74951171875,397.3501486409688,157887.140625,1.1844217190608681,1.1478163328764124,54.0,76.20000000000005,471.6999999999997,491.0,491.0,491.0,491.0,491.0,1167.400000000001,64,54,1514,275.15384615384613,346.1940828402367,489.734246516964,239839.63221153844,2.0170914221679093,2.320623870014434,54.0,54.0,54.0,54.0,54.0,54.0,54.0,181.20000000000013,1415.2000000000003,65,54,1514,387.47286821705427,355.62778679165916,458.84929234579874,210542.6730862403,1.434715939460635,0.9703291728626531,54.0,54.0,54.0,54.0,99.0,491.0,491.0,491.0,1271.8000000000002,129
AlexaTime1Rec0On16-6-2018Burst9Flow0,1,54,1514,589.9636363636364,310.85090909090917,435.0568274348112,189274.44309764312,1.1564497305405634,0.49098153505269604,62.800000000000004,466.0000000000001,491.0,491.0,491.0,491.0,491.0,539.8000000000006,1514.0,55,54,1514,285.0,356.06451612903226,496.69002768986354,246700.9836065574,1.9582960329463353,2.0911121077268935,54.0,54.0,54.0,54.0,54.0,54.0,54.0,205.20000000000016,1489.2999999999997,62,54,1514,428.35897435897436,375.2925706771861,491.12972268972254,241208.40450928378,1.306959622518948,0.4459405851940099,54.0,54.0,54.0,54.0,213.0,491.0,491.0,491.0,1514.0,117
AlexaTime1Rec0On16-6-2018Burst10Flow0,1,54,1514,522.5079365079365,295.86999244142095,446.67830933768226,199521.51203277017,1.220090467539683,0.7987711256853758,54.0,54.0,440.9999999999997,491.0,491.0,491.0,491.0,491.0,1514.0,63,54,1514,306.0701754385965,382.850107725454,515.8966486907294,266149.35213032586,1.8059644351182342,1.4798084529092632,54.0,54.0,54.0,54.0,54.0,54.0,62.99999999999981,217.00000000000003,1514.0,57,54,1514,419.7,376.46999999999997,490.8964805555737,240979.35462184873,1.3470076262008108,0.5694800679249248,54.0,54.0,54.0,54.0,164.0,491.0,491.0,491.0,1514.0,120
AlexaTime1Rec0On16-6-2018Burst10Flow1,1,75,98,89.375,10.78125,11.5,132.25,-0.5714285714285715,-1.9340659340659343,75.0,75.0,75.0,98.0,98.0,98.0,98.0,98.0,98.0,16,91,103,97.625,2.484375,3.8275318418009276,14.65,-0.551573539420478,0.13657509306847082,91.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,103.0,16,75,103,93.5,7.40625,9.415155935528768,88.64516129032258,-1.3869674993449177,0.3513705276230521,75.0,91.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,32
AlexaTime1Rec0On16-6-2018Burst11Flow0,1,54,1514,940.1636363636363,643.264132231405,678.2871063592456,460073.39865319856,-0.45223294187370877,-1.7512854935682776,54.0,54.0,54.0,737.0,1514.0,1514.0,1514.0,1514.0,1514.0,55,54,1514,303.32608695652175,352.5680529300567,489.619219591344,239726.98019323673,1.9335797757611533,2.116629953031715,54.0,54.0,54.0,54.0,54.0,99.0,161.49999999999994,219.0,1390.5,46,54,1514,650.1188118811881,645.2477208116851,676.6890465661272,457908.0657425743,0.40309572086073464,-1.7796440489881113,54.0,54.0,54.0,54.0,171.0,737.0,1514.0,1514.0,1514.0,101
AlexaTime1Rec0On16-6-2018Burst12Flow0,1,54,1514,530.0,308.93548387096774,457.00722812377603,208855.60655737706,1.1933911163284263,0.5564121079544373,54.0,54.0,401.4000000000001,491.0,491.0,491.0,491.0,491.0,1514.0,62,54,1514,262.75,319.4230769230769,468.6391594443489,219622.66176470587,2.179956368931045,3.1095188913371623,54.0,54.0,54.0,54.0,54.0,54.0,85.49999999999982,189.8000000000001,1246.9999999999995,52,54,1514,408.0964912280702,363.3873499538319,479.3139265289198,229741.84016457072,1.42778914455809,0.8412770910138301,54.0,54.0,54.0,54.0,178.0,491.0,491.0,491.0,1514.0,114
AlexaTime1Rec0On16-6-2018Burst13Flow0,1,54,1514,552.0597014925373,328.75295165961245,465.2251289689241,216434.42062415203,1.0764865399529584,0.16744498357244186,54.0,54.0,491.0,491.0,491.0,491.0,491.0,491.0,1464.1999999999998,67,54,1514,248.03571428571428,300.81122448979585,454.50576411129225,206575.48961038966,2.3030727696312243,3.6874149397795293,54.0,54.0,54.0,54.0,54.0,54.0,54.0,174.0,1167.0,56,54,1514,413.6422764227642,367.7728865093527,483.0388120387004,233326.49393575898,1.3764735822237761,0.6567463311199133,54.0,54.0,54.0,54.0,174.0,491.0,491.0,491.0,1430.6,123
AlexaTime1Rec0On16-6-2018Burst14Flow0,1,54,1514,505.3731343283582,268.6535976832256,428.3565434987645,183489.32835820894,1.2961612526478548,1.1253247244437912,54.0,54.0,411.2000000000001,491.0,491.0,491.0,491.0,491.0,1365.7999999999997,67,54,1514,301.8103448275862,374.24435196195003,509.54566818027456,259636.78796128248,1.8505885393460735,1.6647215247544973,54.0,54.0,54.0,54.0,54.0,54.0,94.49999999999993,218.2,1514.0,58,54,1514,410.92,361.68895999999995,476.86654655763647,227401.70322580647,1.4031364899847942,0.7990737412193867,54.0,54.0,54.0,54.0,173.0,491.0,491.0,491.0,1514.0,125
AlexaTime1Rec0On16-6-2018Burst15Flow0,1,54,1514,513.8088235294117,286.97361591695505,443.53317725280533,196721.67932396842,1.2600896428080501,0.8643481901687835,54.0,54.0,378.4999999999997,491.0,491.0,491.0,491.0,491.0,1514.0,68,54,1514,281.984126984127,354.7674477198287,495.9287634869155,245945.33845366095,1.9672157508111978,2.113017179583424,54.0,54.0,54.0,54.0,54.0,54.0,54.0,195.60000000000005,1464.600000000001,63,54,1514,402.3206106870229,367.9652700891557,481.8751237401908,232203.6348796242,1.4271054650324422,0.813650016015679,54.0,54.0,54.0,54.0,152.0,491.0,491.0,491.0,1514.0,131
AlexaTime1Rec0On16-6-2018Burst16Flow0,1,54,1514,516.516129032258,296.9458896982309,450.196705347875,202677.0735060814,1.2476709565726114,0.8108441279722345,54.0,54.0,320.70000000000005,491.0,491.0,491.0,491.0,491.0,1514.0,62,54,1514,271.0188679245283,339.0131719473123,484.06481966484125,234318.7496371553,2.0484978751961314,2.447234300675419,54.0,54.0,54.0,54.0,54.0,54.0,54.0,167.00000000000003,1263.2,53,54,1514,403.37391304347824,366.80529300567105,480.0401565963832,230438.5519450801,1.4261621946338345,0.8306701925704272,54.0,54.0,54.0,54.0,149.0,491.0,491.0,491.0,1514.0,115
