AlexaTime1Rec2Burst0Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,42,66,1494,1153.6705882352942,485.36692041522485,575.9987472753262,331774.55686274514,-1.230091398487737,-0.3824408960132839,77.2,312.4000000000001,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,85,66,1494,793.9685039370079,687.0873581747165,696.5005490831581,485113.01487314084,-0.034713072934073885,-1.990711493616069,66.0,66.0,66.0,77.20000000000005,1034.0,1494.0,1494.0,1494.0,1494.0,127
AlexaTime1Rec2Burst0Flow1,1,54,1494,502.469696969697,295.8131313131313,450.55679125335814,203001.42214452213,1.2287866476540545,0.666120837091293,54.0,54.0,214.5,491.0,491.0,491.0,491.0,491.0,1494.0,66,54,1494,296.640625,369.353515625,505.83620434385676,255870.265625,1.8733630362847153,1.7160984287020593,54.0,54.0,54.0,54.0,54.0,54.0,58.499999999999744,222.20000000000005,1494.0,64,54,1494,401.1384615384615,374.6234319526627,487.7688128491944,237918.41478831242,1.4135227643485273,0.6756117116710545,54.0,54.0,54.0,54.0,124.0,491.0,491.0,491.0,1494.0,130
AlexaTime1Rec2Burst1Flow0,1,54,1494,510.95238095238096,291.57218442932736,437.5614769183289,191460.04608294924,1.139056315739843,0.5541922391568033,54.0,54.0,292.79999999999995,491.0,491.0,491.0,491.0,491.0,1307.0,63,54,1494,296.53125,369.39453125,505.8390787702262,255873.17361111112,1.8740228931035914,1.717699677422691,54.0,54.0,54.0,54.0,54.0,54.0,58.499999999999744,214.80000000000007,1494.0,64,54,1494,402.8976377952756,374.35476470952966,483.458060009373,233731.6957880265,1.372841661465379,0.5855753234539862,54.0,54.0,54.0,54.0,99.0,491.0,491.0,491.0,1494.0,127
AlexaTime1Rec2Burst1Flow1,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,45,66,1494,1198.2916666666667,431.07465277777777,526.8015888691754,277519.9140350877,-1.4248945432147453,0.298520498600511,114.0,778.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,96,66,1494,836.9219858156029,664.7082138725415,684.7589572868688,468894.8295845998,-0.15533584260072938,-1.9292743726170112,66.0,66.0,66.0,114.0,1142.0,1494.0,1494.0,1494.0,1494.0,141
AlexaTime1Rec2Burst2Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,34,66,1494,1190.516129032258,459.9916753381894,551.207548960164,303829.7620306716,-1.3409539643731336,-0.09407694012858459,114.0,439.60000000000036,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,62,66,1494,792.25,687.046875,698.123273686788,487376.1052631579,-0.006961660202980311,-2.004328188906455,66.0,66.0,66.0,114.0,702.0,1494.0,1494.0,1494.0,1494.0,96
AlexaTime1Rec2Burst3Flow0,1,54,1494,527.2352941176471,307.7923875432526,455.1813192153197,207190.03336259877,1.1624589186917338,0.4621540879768915,54.0,54.0,378.4999999999997,491.0,491.0,491.0,491.0,491.0,1494.0,68,54,1494,225.1846153846154,274.0411834319527,432.5961198214975,187139.4028846154,2.4757324274551085,4.483321468195791,54.0,54.0,54.0,54.0,54.0,54.0,54.0,149.4,1024.6000000000008,65,54,1494,379.61654135338347,358.5126349708858,467.8339954514511,218868.64730006835,1.5128167092859353,1.0958496485750904,54.0,54.0,54.0,54.0,91.0,491.0,491.0,491.0,1456.5999999999995,133
AlexaTime1Rec2Burst3Flow1,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,44,66,1494,1174.0,462.1609195402299,554.5958511741094,307576.5581395349,-1.3057035017163414,-0.14856999642830804,114.0,546.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,87,66,1494,801.8473282442748,681.4996795058563,692.4072442548915,479427.79189665295,-0.05246075445356888,-1.9790009668633253,66.0,66.0,66.0,114.0,1034.0,1494.0,1494.0,1494.0,1494.0,131
AlexaTime1Rec2Burst4Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,57,66,1494,1222.2333333333333,403.9833333333333,509.7986541636951,259894.66778711483,-1.5525573399886532,0.6708671607240886,114.0,808.4,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,120,66,1494,849.8870056497175,668.6410673816591,685.0256039512857,469260.0780688238,-0.192803318121618,-1.9212007681682264,66.0,66.0,66.0,117.20000000000005,1486.0,1494.0,1494.0,1494.0,1494.0,177
AlexaTime1Rec2Burst5Flow0,1,66,66,66.0,0.0,0.0,0.0,0,0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,42,66,1494,1211.5421686746988,412.25025402816084,512.684310729722,262845.2024684102,-1.5154073799976557,0.6201306892790557,114.0,858.0000000000001,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,83,66,1494,826.64,663.76192,684.7992689173064,468950.03870967735,-0.13282933713806533,-1.9371477038530271,66.0,66.0,66.0,110.80000000000001,982.0,1494.0,1494.0,1494.0,1494.0,125
AlexaTime1Rec2Burst5Flow1,1,54,1494,513.3030303030303,291.35353535353534,444.2037636974541,197316.98368298364,1.2126728347166102,0.6827313178029475,54.0,54.0,311.0,491.0,491.0,491.0,491.0,491.0,1472.5,66,54,1494,240.1,292.8733333333332,447.2560674049135,200037.9898305085,2.3384729977617553,3.7984427808705497,54.0,54.0,54.0,54.0,54.0,54.0,54.0,154.60000000000002,1267.4,60,54,1494,383.2063492063492,354.79465860418236,464.53133917892467,215789.36507936515,1.5035145086805535,1.093776216725467,54.0,54.0,54.0,54.0,107.0,491.0,491.0,491.0,1379.0,126
