AlexaConversion1burst11Flow0,5,54,1494,0.37147085883385245,0.3124729689077246,0.42266735893802654,0.3738378760066413,0.5296132153512363,0.44660530616028765,0.0,0.0,0.0,0.0,0.15125,1.0,0.2223017719706461,0.0,1.0,0.32,0.0,0.0,0.37147085883385245,0.3124729689077246,0.42266735893802654,0.3738378760066413,0.5296132153512363,0.44660530616028765,0.0,0.0,0.0,0.0,0.15125,1.0,0.2223017719706461,0.0,1.0,0.32,0.0,0.0,0.37147085883385245,0.3124729689077199,0.4220908481379285,0.37326088601334445,0.5295709492740777,0.446653056157967,0.0,0.0,0.0,0.0,0.15125,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst14Flow0,5,54,1494,0.16678493573704817,0.08052691416980357,0.11203672193094302,0.09212940629947443,0.755772696462524,0.7882118375533996,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.5832502492522432,0.5066666666666667,0.0,0.0,0.16678493573704817,0.08052691416980357,0.11203672193094302,0.09212940629947443,0.755772696462524,0.7882118375533996,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.5832502492522432,0.5066666666666667,0.0,0.0,0.16678493573704817,0.08052691416980004,0.11224889451718746,0.09230113270351288,0.756810907082549,0.7904664558048407,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.6199401794616183
AlexaConversion1burst14Flow0,5,54,1494,0.16678493573704817,0.08052691416980357,0.11203672193094302,0.09212940629947443,0.755772696462524,0.7882118375533996,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.5832502492522432,0.5066666666666667,0.0,0.0,0.16678493573704817,0.08052691416980357,0.11203672193094302,0.09212940629947443,0.755772696462524,0.7882118375533996,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.5832502492522432,0.5066666666666667,0.0,0.0,0.16678493573704817,0.08052691416980004,0.11224889451718746,0.09230113270351288,0.756810907082549,0.7904664558048407,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.6199401794616183
AlexaConversion1burst17Flow0,5,54,1494,0.23685739021167967,0.09303091594177958,0.12761972386782874,0.10534148061450835,0.6742978369231668,0.7071187614675677,0.0,0.0,0.0,0.0,0.1775,1.0,0.2223017719706461,0.0,0.5509471585244271,0.6711111111111111,0.0,0.0,0.23685739021167967,0.09303091594177958,0.12761972386782874,0.10534148061450835,0.6742978369231668,0.7071187614675677,0.0,0.0,0.0,0.0,0.1775,1.0,0.2223017719706461,0.0,0.5509471585244271,0.6711111111111111,0.0,0.0,0.23685739021167967,0.09303091594177725,0.12818866049348668,0.10581726876555445,0.6758405440483598,0.7103199955123075,0.0,0.0,0.0,0.0,0.1775,1.0,0.213095033510913,0.0,0.5543369890329013
AlexaConversion1burst2Flow0,5,54,1494,0.19790081444718213,0.1084337611976568,0.1551716312135698,0.12893922568766383,0.7250118555795334,0.7375273546962684,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.19790081444718213,0.1084337611976568,0.1551716312135698,0.12893922568766383,0.7250118555795334,0.7375273546962684,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.19790081444718213,0.10843376119765512,0.15527238287815853,0.1290161877957804,0.7258569188598486,0.7393094751504055,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.7213359920239282
AlexaConversion1burst2Flow0,5,54,1494,0.19790081444718213,0.1084337611976568,0.1551716312135698,0.12893922568766383,0.7250118555795334,0.7375273546962684,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.19790081444718213,0.1084337611976568,0.1551716312135698,0.12893922568766383,0.7250118555795334,0.7375273546962684,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.19790081444718213,0.10843376119765512,0.15527238287815853,0.1290161877957804,0.7258569188598486,0.7393094751504055,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.7213359920239282
AlexaConversion1burst2Flow0,5,54,1494,0.19790081444718213,0.1084337611976568,0.1551716312135698,0.12893922568766383,0.7250118555795334,0.7375273546962684,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.19790081444718213,0.1084337611976568,0.1551716312135698,0.12893922568766383,0.7250118555795334,0.7375273546962684,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.19790081444718213,0.10843376119765512,0.15527238287815853,0.1290161877957804,0.7258569188598486,0.7393094751504055,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.7213359920239282
AlexaConversion1burst2Flow0,5,54,1494,0.19790081444718213,0.1084337611976568,0.1551716312135698,0.12893922568766383,0.7250118555795334,0.7375273546962684,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.19790081444718213,0.1084337611976568,0.1551716312135698,0.12893922568766383,0.7250118555795334,0.7375273546962684,0.0,0.0,0.0,0.0,0.0,1.0,0.2223017719706461,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.19790081444718213,0.10843376119765512,0.15527238287815853,0.1290161877957804,0.7258569188598486,0.7393094751504055,0.0,0.0,0.0,0.0,0.0,1.0,0.213095033510913,0.0,0.7213359920239282
AlexaConversion1burst20Flow0,5,54,1494,0.2701333443713308,0.2229442194891394,0.3222220875641467,0.278520217451271,0.6651691056581732,0.6097274342549409,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,1.0,0.3511111111111111,0.0,0.0,0.2701333443713308,0.2229442194891394,0.3222220875641467,0.278520217451271,0.6651691056581732,0.6097274342549409,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,1.0,0.3511111111111111,0.0,0.0,0.2701333443713308,0.22294421948913756,0.3218385095189423,0.278147506749301,0.6653418976868507,0.6101193279602585,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst20Flow0,5,54,1494,0.2701333443713308,0.2229442194891394,0.3222220875641467,0.278520217451271,0.6651691056581732,0.6097274342549409,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,1.0,0.3511111111111111,0.0,0.0,0.2701333443713308,0.2229442194891394,0.3222220875641467,0.278520217451271,0.6651691056581732,0.6097274342549409,0.0,0.0,0.0,0.0,0.02,1.0,0.2223017719706461,0.0,1.0,0.3511111111111111,0.0,0.0,0.2701333443713308,0.22294421948913756,0.3218385095189423,0.278147506749301,0.6653418976868507,0.6101193279602585,0.0,0.0,0.0,0.0,0.02,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst24Flow0,5,54,1494,0.446978719331949,0.33206112241071273,0.46992549641429193,0.4200803096864695,0.47169735005714164,0.38850361453882276,0.0,0.0,0.0,0.0,0.3175,1.0,0.2223017719706461,0.0,1.0,0.28888888888888886,0.0,0.0,0.446978719331949,0.33206112241071273,0.46992549641429193,0.4200803096864695,0.47169735005714164,0.38850361453882276,0.0,0.0,0.0,0.0,0.3175,1.0,0.2223017719706461,0.0,1.0,0.28888888888888886,0.0,0.0,0.446978719331949,0.3320611224107084,0.4691694790843493,0.41931473203901976,0.4714725944000773,0.3883216316670512,0.0,0.0,0.0,0.0,0.3175,1.0,0.213095033510913,0.0,1.0
AlexaConversion1burst24Flow0,5,54,1494,0.446978719331949,0.33206112241071273,0.46992549641429193,0.4200803096864695,0.47169735005714164,0.38850361453882276,0.0,0.0,0.0,0.0,0.3175,1.0,0.2223017719706461,0.0,1.0,0.28888888888888886,0.0,0.0,0.446978719331949,0.33206112241071273,0.46992549641429193,0.4200803096864695,0.47169735005714164,0.38850361453882276,0.0,0.0,0.0,0.0,0.3175,1.0,0.2223017719706461,0.0,1.0,0.28888888888888886,0.0,0.0,0.446978719331949,0.3320611224107084,0.4691694790843493,0.41931473203901976,0.4714725944000773,0.3883216316670512,0.0,0.0,0.0,0.0,0.3175,1.0,0.213095033510913,0.0,1.0
