AlexaConversion1burst11Flow0,5,54,1494,0.34343702170894225,0.3179781485027126,0.4564414468124129,0.3933920739660836,0.5586527931457747,0.41735149074032296,0.0,0.0,0.0,0.0,0.15125,1.0,0.13209955328653475,0.0,1.0,0.32,0.0,0.0,0.34343702170894225,0.3179781485027126,0.4564414468124129,0.3933920739660836,0.5586527931457747,0.41735149074032296,0.0,0.0,0.0,0.0,0.15125,1.0,0.13209955328653475,0.0,1.0,0.32,0.0,0.0,0.34343702170894225,0.3179781485027122,0.45616246677283084,0.3931793776611984,0.5587073262412148,0.41547951697946656,0.0,0.0,0.0,0.0,0.15125,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst14Flow0,5,54,1494,0.15419815641869444,0.13425125472379976,0.20961996904181784,0.16751649077340863,0.7708501986630218,0.7047402639920621,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.5832502492522432,0.5066666666666667,0.0,0.0,0.15419815641869444,0.13425125472379976,0.20961996904181784,0.16751649077340863,0.7708501986630218,0.7047402639920621,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.5832502492522432,0.5066666666666667,0.0,0.0,0.15419815641869444,0.13425125472379862,0.20960865185222702,0.16754697193939783,0.7718730064035946,0.7034378382150889,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.6199401794616183
AlexaConversion1burst14Flow0,5,54,1494,0.15419815641869444,0.13425125472379976,0.20961996904181784,0.16751649077340863,0.7708501986630218,0.7047402639920621,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.5832502492522432,0.5066666666666667,0.0,0.0,0.15419815641869444,0.13425125472379976,0.20961996904181784,0.16751649077340863,0.7708501986630218,0.7047402639920621,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.5832502492522432,0.5066666666666667,0.0,0.0,0.15419815641869444,0.13425125472379862,0.20960865185222702,0.16754697193939783,0.7718730064035946,0.7034378382150889,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.6199401794616183
AlexaConversion1burst17Flow0,5,54,1494,0.21898244432798272,0.14415580519337748,0.2220019401288374,0.17811001319818834,0.6944052328177636,0.6365177989224521,0.0,0.0,0.0,0.0,0.1775,1.0,0.13209955328653475,0.0,0.5509471585244271,0.6711111111111111,0.0,0.0,0.21898244432798272,0.14415580519337748,0.2220019401288374,0.17811001319818834,0.6944052328177636,0.6365177989224521,0.0,0.0,0.0,0.0,0.1775,1.0,0.13209955328653475,0.0,0.5509471585244271,0.6711111111111111,0.0,0.0,0.21898244432798272,0.14415580519337737,0.22229257042578696,0.1784014742651404,0.6959176036846529,0.6363117745348504,0.0,0.0,0.0,0.0,0.1775,1.0,0.13191489361702127,0.0,0.5543369890329013
AlexaConversion1burst2Flow0,5,54,1494,0.18296580927203648,0.15635655987927696,0.24389418666316506,0.19703083029670054,0.7419883946173736,0.6621001209836506,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.18296580927203648,0.15635655987927696,0.24389418666316506,0.19703083029670054,0.7419883946173736,0.6621001209836506,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.18296580927203648,0.15635655987927746,0.2438441873006439,0.19703199998731674,0.7428361767154302,0.6605916946853008,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.7213359920239282
AlexaConversion1burst2Flow0,5,54,1494,0.18296580927203648,0.15635655987927696,0.24389418666316506,0.19703083029670054,0.7419883946173736,0.6621001209836506,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.18296580927203648,0.15635655987927696,0.24389418666316506,0.19703083029670054,0.7419883946173736,0.6621001209836506,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.18296580927203648,0.15635655987927746,0.2438441873006439,0.19703199998731674,0.7428361767154302,0.6605916946853008,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.7213359920239282
AlexaConversion1burst2Flow0,5,54,1494,0.18296580927203648,0.15635655987927696,0.24389418666316506,0.19703083029670054,0.7419883946173736,0.6621001209836506,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.18296580927203648,0.15635655987927696,0.24389418666316506,0.19703083029670054,0.7419883946173736,0.6621001209836506,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.18296580927203648,0.15635655987927746,0.2438441873006439,0.19703199998731674,0.7428361767154302,0.6605916946853008,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.7213359920239282
AlexaConversion1burst2Flow0,5,54,1494,0.18296580927203648,0.15635655987927696,0.24389418666316506,0.19703083029670054,0.7419883946173736,0.6621001209836506,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.18296580927203648,0.15635655987927696,0.24389418666316506,0.19703083029670054,0.7419883946173736,0.6621001209836506,0.0,0.0,0.0,0.0,0.0,1.0,0.13209955328653475,0.0,0.6844466600199423,0.4711111111111111,0.0,0.0,0.18296580927203648,0.15635655987927746,0.2438441873006439,0.19703199998731674,0.7428361767154302,0.6605916946853008,0.0,0.0,0.0,0.0,0.0,1.0,0.13191489361702127,0.0,0.7213359920239282
AlexaConversion1burst20Flow0,5,54,1494,0.2497471579504458,0.24706149051871257,0.37662945352533694,0.316965789242963,0.6858400686222257,0.5545838442675093,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,1.0,0.3511111111111111,0.0,0.0,0.2497471579504458,0.24706149051871257,0.37662945352533694,0.316965789242963,0.6858400686222257,0.5545838442675093,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,1.0,0.3511111111111111,0.0,0.0,0.2497471579504458,0.24706149051871373,0.37638761300503354,0.3167959799436963,0.6860691988793606,0.5523894607314561,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,1.0
AlexaConversion1burst20Flow0,5,54,1494,0.2497471579504458,0.24706149051871257,0.37662945352533694,0.316965789242963,0.6858400686222257,0.5545838442675093,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,1.0,0.3511111111111111,0.0,0.0,0.2497471579504458,0.24706149051871257,0.37662945352533694,0.316965789242963,0.6858400686222257,0.5545838442675093,0.0,0.0,0.0,0.0,0.02,1.0,0.13209955328653475,0.0,1.0,0.3511111111111111,0.0,0.0,0.2497471579504458,0.24706149051871373,0.37638761300503354,0.3167959799436963,0.6860691988793606,0.5523894607314561,0.0,0.0,0.0,0.0,0.02,1.0,0.13191489361702127,0.0,1.0
